id,titre,entreprise,ville,code_postal,contrat,salaire,experience,competences,description,date_publication,url,source
207PDHM,Data Scientist H/F En Alternance (H/F),AKTISEA,75 - PARIS 06,75006,CDD,Mensuel de 1823.03 Euros à 1823.04 Euros sur 12.0 mois,Débutant accepté,"Adapter les outils de traitement statistique de données, Conduire des travaux d'études et de recherche, Définir et faire évoluer des procédés de traitement de l'information","AKTISEA est une entreprise adaptée spécialisée dans l'accompagnement des entreprises vers plus d'inclusion, en les aidant notamment dans le recrutement de candidats Bénéficiaires de l'Obligation d'Emploi des Travailleurs Handicapés (BOETH).
Notre vocation : prouver que handicap et performance sont deux notions conciliables.

Nous recherchons pour le compte de notre client, spécialisé dans La Banque de Détail, un Data Scientist (H/F) en alternance.
Ce poste est à pourvoir à partir de septembre 2026, pour une durée de 12 mois, à Paris 6ème (75).

Au sein de la Direction de la Transformation de la Banque de Détail et de son équipe dédiée à la Data Science et à l'Intelligence Artificielle, vous participerez activement à des projets stratégiques visant à exploiter et valoriser les données au service de la performance et de la transformation des activités.

Vos missions principales seront les suivantes :
- Accompagner les équipes métiers dans leur transformation à travers l'exploitation et la valorisation des données.
- Développer une approche analytique des processus de la banque par des études approfondies des parcours
clients/collaborateurs et contribuer à l'atteinte de l'excellence opérationnelle sur les processus
- Identifier des pistes d'amélioration de la satisfaction client (en fournissant, par exemple, des réponses personnalisées, efficaces et précises aux demandes clients), des pistes d'automatisation des processus, et
d'optimisation des coûts et des ressources 
- Collaborer étroitement avec les départements opérationnels et exécutifs pour cerner leurs besoins et proposer
des solutions d'innovation IA
- Modéliser, développer et mettre en production des modèles IA dans les processus opérationnelle de la banque.

Profil :
-Vous préparez un diplôme de niveau Bac+5 (école d'ingénieur ou Master 2) spécialisé en Data Science, Intelligence Artificielle ou domaine équivalent.
-Vous disposez idéalement d'une première expérience (stage ou projet académique) en Data Scienc",2026-04-28,https://candidat.francetravail.fr/offres/recherche/detail/207PDHM,France Travail
207MXPN,Senior Data Scientist (H/F),Non précisé,75 - PARIS 03,75003,CDI,Mensuel de 5000.0 Euros à 6000.0 Euros sur 12.0 mois,5 An(s),"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information, Python Django","Redesign Group est un fournisseur mondial de solutions technologiques et de cybersécurité. Nous nous appuyons sur la pensée design, l'expertise interdépendante et les solutions technologiques émergentes pour aider les organisations à réussir leur transformation. La diversité de nos équipes internationales, nos partenariats avec des fabricants de technologies stratégiques et nos services de cybersécurité nous positionnent comme un partenaire d'affaires prêt à relever les défis de demain.

Description du poste
Nous recrutons un ingénieur en science des données senior exceptionnel pour prendre en charge des fonctionnalités complètes basées sur LLM - et non un simple exécutant. Vous concevrez, déploierez et exploiterez des systèmes LLM robustes (RAG, agents, réglage fin, optimisation de l'inférence) qui respectent les SLA produit, réduisent les risques et génèrent un impact commercial mesurable. Nous recherchons des personnes possédant une solide expertise en apprentissage automatique et en ingénierie, une vision produit et un fort sens des responsabilités ; les outils ne sont qu'un moyen d'y parvenir.

Vos responsabilités :
Concevoir, implémenter et exploiter des systèmes LLM en production (pipelines de récupération, orchestration d'agents, flux de réglage fin) du prototype à la mise à l'échelle.
Traduire des problèmes produit complexes en objectifs d'apprentissage automatique mesurables et choisir des compromis pragmatiques (taille du modèle vs latence, stratégie de récupération vs précision, coût vs qualité).
Construire des pipelines d'évaluation (automatisés et humains), définir des KPI pour l'hallucination, la pertinence et l'équité, et surveiller la dérive et les performances en production.
Optimiser l'inférence et les déploiements (quantification, traitement par lots, mise à l'échelle automatique, stratégies de cache).

Exigences essentielles
Plus de 5 ans d'expérience en ingénierie ou recherche appliquée en apprentissage automatique/deep learning avec déploiemen",2026-04-27,https://candidat.francetravail.fr/offres/recherche/detail/207MXPN,France Travail
207KJQT,Data Scientist / Ingénieur.E Ai (H/F),ILLUIN TECHNOLOGY,92 - PUTEAUX,92800,CDI,Annuel de 35000.0 Euros sur 12.0 mois,3 An(s),"Adapter les outils de traitement statistique de données, Conduire des travaux d'études et de recherche, Définir et faire évoluer des procédés de traitement de l'information","Missions principales :
Dans le cadre de cette fonction, le ou la titulaire du poste intervient sur le développement de solutions de Data Science pour nos différents clients. Les missions se décomposent entre la réalisation de projets spécifiques et le développement de produits internes.
Responsabilités techniques :
Exécution des phases techniques : Collecte et préparation des données, modélisation et mise en production.
Mise en œuvre technologique : Utilisation de techniques liées au Traitement du Langage Naturel (NLP), aux Large Language Models (LLM) et aux systèmes RAG.
Suivi de projet : Suivi opérationnel et maintien de la relation technique avec les clients et clientes.
Reporting : Documentation des travaux et participation aux réunions de partage de connaissances en interne.
Profil requis :
Formation supérieure en Data Science avec une première expérience opérationnelle (stage de fin d'études ou premier emploi).
Maîtrise théorique et pratique du Machine Learning et du Deep Learning.
Compétences techniques en GenAI et frameworks associés.
Aptitude à utiliser des outils de MLOps pour le déploiement et le monitoring.
Compétences transverses :
Capacité à travailler en équipe et à communiquer sur l'avancement des tâches.
Autonomie dans l'exécution des missions confiées.
Adaptabilité aux différentes problématiques des clients et clientes.",2026-04-23,https://candidat.francetravail.fr/offres/recherche/detail/207KJQT,France Travail
207JPXY,Data Scientist (H/F),Non précisé,92 - COLOMBES,92700,CDI,Mensuel de 3750.0 Euros à 4000.0 Euros sur 12.0 mois,5 An(s),"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information","Nous recherchons une personne ouverte d'esprit, dynamique et capable de sortir des sentiers battus. Vous devez savoir vous organiser et remplir vos objectifs en toute autonomie, en respectant le cahier des charges technique, les coûts et délais. Vous devrez faire preuve de curiosité et être capable de travailler en dehors de votre zone de confort. Une attitude positive et un bon état d'esprit sont des qualités indispensables pour réussir à ce poste. Vos projets concerneront plusieurs thèmes liés au traitement de la donnée et à l'Intelligence artificielle, mais peuvent s'étendre sur des domaines connexes comme la conception d'interfaces web pour simplifier les tests des algorithmes que vous développerez. Ces algorithmes concernent entre autres le développement et la création de robots répondant automatiquement aux questions des utilisateurs de nos services, l'amélioration des performances et le développement de nouvelles méthodes d'analyse d'images géologiques mélangeant processus déterministes et intelligence artificielle ; par exemple, faire en sorte que nos programmes existant puissent fonctionner aussi bien pour toutes les images déjà acquises que pour celles que nous acquerrons, ou faire en sorte que ces programmes s'exécutent plus vite et/ou avec moins de ressources. Vous devrez écrire ces algorithmes ou leurs modifications, sélectionner les données d'entraînement ou d'application, les tester, les améliorer, puis les transcrire dans un langage compilé qui permettra de les intégrer dans nos produits. Le travail comprend aussi une large part de collaboration avec le reste de l'équipe de R&D pour déterminer les meilleures méthodes à appliquer à nos données, nous conseiller sur l'acquisition de nouvelles données (quoi, combien, comment), déterminer comment effectuer la transcription des algorithmes, sur quel matériel faire fonctionner ces programmes. La connaissance du domaine énergétique, ainsi que celle des dernières actualités concernant les transitions en cours",2026-04-23,https://candidat.francetravail.fr/offres/recherche/detail/207JPXY,France Travail
207GKQK,Data Scientist (H/F),IKOS CONSULTING,92 - Levallois-Perret,92300,CDI,Mensuel de 2500.0 Euros à 4000.0 Euros sur 12.0 mois,Débutant accepté,"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information","Ikos recherche un Data Scientist (F/H) pour renforcer ses équipes.

Le travail consiste à réaliser pour l'un de nos clients les activités suivantes :
- Automatisation de banc de test
- Planification
- Développement des tableaux de bord

Les prérequis indispensables pour la réalisation de ce projet sont :
-  Posséder un diplôme d'ingénieur dans le domaine des mathématiques
-  Témoigner d'une première expérience dans le secteur du ferroviaire
-  Maitriser Python",2026-04-21,https://candidat.francetravail.fr/offres/recherche/detail/207GKQK,France Travail
206ZFSY,Senior Data Scientist - Ia Et Robotique Embarquées (H/F),REEV SAS,31 - Toulouse,31000,CDI,Annuel de 45000.0 Euros à 60000.0 Euros sur 12.0 mois,5 An(s),"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information","Principales responsabilités

Développement de modèles

 * Concevoir et entraîner des modèles de classification, de prédiction et de contrôle via Machine Learning et Deep Learning.
 * Analyser les données de séries temporelles à partir d'IMU, capteurs de pression, encodeurs et autres systèmes embarqués.

 Intégration de l'IA embarquée

 * Collaborer avec des ingénieurs en systèmes embarqués pour déployer des modèles dans des environnements d'exécution optimisés.
 * S'assurer que les modèles fonctionnent en temps réel avec des performances et une robustesse, élevées sur les systèmes embarqués.

Opérations et infrastructure ML

 * Créer et maintenir des pipelines ML de bout en bout, de la collecte de données au déploiement et à la surveillance du modèle.
 * Exploiter les outils cloud pour les entrainements et leur monitoring.

 Collaboration et recherche

 * Travailler de manière transversale avec les équipes hardware, software et cliniques.
 * Contribuer à la recherche scientifique, aux brevets et aux publications, le cas échéant.
 * Améliorer en continu les algorithmes en se basant sur l'avancée de l'état de l'art

 Validation et itération

 * Participer aux tests utilisateurs et aux essais cliniques pour valider les performances du modèle.
 * Améliorer continuellement les algorithmes en fonction de l'utilisation réelle et des cas particuliers.
   

 Profil recherché

 Compétences et expérience indispensables

 * 5+ années d'expérience professionnelle en Data Science, Ingénierie ML ou IA robotique.
 * Maîtrise des langages de programmation tels que Python, C++ ou similaire.
 * Maîtrise de X-Cube-AI et de l'environnement ST (CubeMX, CubeIDE).
 * Connaissance approfondie de TensorFlow et des outils de quantification/optimisation associés.
 * Expérience en MatLab ou Simulink.
 * Solides compétences en Python, y compris l'utilisation de TensorFlow ou PyTorch.
 * Solide compréhension en reinforcement learning, théorique et pratique.
 * Expérience avec des modèles d'IA emb",2026-04-15,https://candidat.francetravail.fr/offres/recherche/detail/206ZFSY,France Travail
206XKWJ,Alternant.E Data Scientist (H/F),KEOLIS ORLEANS METROPOLE MOBILITES,45 - ST JEAN DE BRAYE,45800,CDD,Non précisé,Débutant accepté,"Adapter les outils de traitement statistique de données, Conduire des travaux d'études et de recherche, Définir et faire évoluer des procédés de traitement de l'information","Vous recherchez un nouveau challenge ?Vous voulez donner du sens à votre parcours ?
Chez Keolis, nous faisons bien plus que de transporter les voyageurs : nous les accompagnons pour leur offrir une mobilité fluide, durable et inclusive. Acteur
engagé du transport public, nous contribuons à transformer les territoires et à améliorer la qualité de vie des personnes.

A Orléans, notre mission est claire : offrir la meilleure qualité de service aux 130 000 voyageurs du réseau TAO chaque jour. Pour y parvenir, notre filiale mobilise

Rejoignez-nous et devenez un acteur clé de cette aventure humaine et territoriale ! 
Chez Keolis Orléans, chaque trajet est une mission, chaque collaborateur est essentiel !

Ce que vous ferez :
Vous serez au cœur des projets liés à la performance du réseau et à la lutte contre la fraude. Encadré-e par nos experts, vous apprendrez à :

Développer des modèles de prédiction de charge voyageurs, afin d'anticiper la fréquentation par ligne, arrêt ou créneau horaire 
Concevoir des algorithmes de détection et de prédiction de la fraude, basés sur les données de validation et les historiques de contrôle
Analyser les données de validation à bord (titres, cartes, montées/descentes) afin de produire des indicateurs d'usage et enrichir la connaissance client
Mettre en place des tableaux de bord, prototypes de modèles de machine learning et outils d'aide à la décision pour les équipes exploitation et marketing

Vous évoluerez dans un environnement stimulant, où vos travaux auront un impact réel sur le réseau.

Prêt.e à relever le défi ? 
Vous êtes avant tout #Rigoureux.se #Curieux.se et #Autonome
À l'aise avec les données et esprit d'analyse
Capacité à comprendre les enjeux métier et à proposer des solutions pertinentes
Envie d'approfondir des problématiques data concrètes et complexes

Diplôme
Bac +3 à Bac + 5 Data Scientist, Statistiques, IA, Maths appliquées ou Informatique

Rejoindre Keolis, c'est aussi... 
Une équipe dynamique et bienveillante
Des ",2026-04-14,https://candidat.francetravail.fr/offres/recherche/detail/206XKWJ,France Travail
206SSHF,Data Scientist - Operational Research (Or) F/H (H/F),Non précisé,92 - NEUILLY SUR SEINE,92200,CDI,Annuel de 40000.0 Euros à 60000.0 Euros sur 12 mois,2 An(s),"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information","Bienvenue chez JCDecaux !  
Chez JCDecaux, nous façonnons l'avenir de la communication extérieure.  
Nous nous engageons à être le média responsable et durable qui sert la communauté, tant en ville que dans les lieux de transport et de commerce. 
Au sein de la Direction DataCorp, en charge de la conception et de l'industrialisation des solutions d'optimisation au service des équipes business, nous recherchons un.e Data Scientist - OR (H/F) pour rejoindre une équipe pluridisciplinaire composée de Data Scientists, Data Engineers et Software Engineers.

Au quotidien vous serez amené à :
- Cadrer les problématiques métier (pricing, allocation, prévisions, optimisation de revenus / inventaire) avec les équipes business, data & produit.
- Formaliser ces problématiques en modèles de Recherche Opérationnelle (PL, PLNE, PNL, heuristiques, métaheuristiques, simulation, etc.).
- Concevoir, prototyper et implémenter des algorithmes d'optimisation en Python (du notebook au code prêt pour la prod).
- Choisir, paramétrer et combiner des solveurs (open source et/ou commerciaux) en fonction des contraintes de performance, coûts et licences.
- Concevoir des pipelines robustes : ingestion de données, nettoyage, feature engineering, préparation des paramètres pour les modèles d'optimisation.
- Travailler avec les équipes data/engineering pour exposer les algorithmes sous forme de microservices déployés dans le cloud.
- Réaliser des analyses de sensibilité et des tests A/B pour mesurer l'impact business des nouvelles stratégies d'optimisation.
- Documenter les modèles, hypothèses, limites, et évangéliser les bonnes pratiques de Recherche Opérationnelle en interne.
- Assurer une veille scientifique et technologique (nouveaux solveurs, frameworks OR, bonnes pratiques d'architecture pour l'optimisation).
- Vous avez au moins 3 à 5 ans d'expérience en Recherche Opérationnelle appliquée (idéalement sur des sujets d'optimisation de revenus / pricing / allocation / supply / planning).
- Format",2026-04-10,https://candidat.francetravail.fr/offres/recherche/detail/206SSHF,France Travail
206QFDD,Data Scientist (H/F),PREFECTURE DE DEPARTEMENT BAS-RHIN,67 - STRASBOURG,67000,CDD,Non précisé,6 Mois,"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information","Elle/il exploite, analyse et évalue la richesse de données structurées ou non, appartenant à l'administration ou non, pour établir
des scénarii permettant de comprendre et d'anticiper de futurs levier Métiers ou opérationnels pour l'administration.
La mission consistera à évaluer la qualité de service et la pertinence du système de ticketing et des processus associés afin
d'identifier les leviers d'amélioration et d'optimiser la gestion du support utilisateur du Sidsic. Le principal travail consistera à
travailler, trier, analyser les données du système de ticketing.
4 Appliquer des techniques (statistiques, text mining, comportemental, géolocalisation, ...) d'extraction et d'analyse
d'informations, obtenues à partir de gisements de données (Système de ticketing)
4 Obtenir des données adéquates, trouve les sources de données pertinentes, faire des recommandations sur les bases de
données à consolider, modifier, rapatrier, externaliser, internaliser
4 Évaluer la qualité et la richesse des données, les analyser et en restitue les résultats pour ensuite les intégrer dans le
système d'information cible du Métier
4 Analyser les données pour traduire une problématique Métier en problème mathématiques/statistiques et
réciproquement
4 Comparer et évaluer différents modèles ou méthodes de calcul et anticiper les avantages et inconvénients dans un
environnement Métier

Le Sidsic gère les systèmes d'information de la préfecture et des DDI dans tous leurs sites : sièges, sous-préfectures, antennes,
unités territoriales, abattoirs.
Moyens individuels à disposition : ordinateur portable (NOÉMI) et smartphone.

Votre environnement professionnel
Activités du service :
Le Secrétariat Général Commun du Bas-Rhin est une direction interministérielle en charge des fonctions support de la
préfecture du Bas-Rhin, et des trois directions interministérielles des territoires, de la protection des populations, et de
cohésion sociale de l'insertion du travail et de l'emploi.
Les missions du SG",2026-04-08,https://candidat.francetravail.fr/offres/recherche/detail/206QFDD,France Travail
206PVNR,Data Scientist Ii (H/F),Non précisé,75 - PARIS 09,75009,CDI,Annuel de 70000.0 Euros à 110000.0 Euros sur 12.0 mois,3 An(s),,"VOS RESPONSABILITÉS
Dynamisée par l'enthousiasme autour de BrazeAI, notre base de clients continue de croître et nous renforçons nos équipes ! Rejoignez notre équipe de Field Data Scientists, un groupe d'experts techniques créatifs qui collaborent étroitement avec les clients pour assurer leur réussite. À ce poste, vous :
- Collaborerez avec les équipes Analytics/BI des clients et les équipes Braze pour définir les cas d'usage, intégrer les données, mettre en place les pipelines et configurer les modèles de machine learning
- Étendrez les capacités du produit en améliorant l'architecture et en développant des pipelines de données, des API et des composants réutilisables
- Travaillerez en étroite collaboration avec l'équipe de développement des pipelines RL afin d'améliorer et de faire évoluer nos algorithmes d'apprentissage par renforcement
- Contribuerez à définir la stratégie produit et la feuille de route de Braze grâce aux retours clients et à votre expertise technique
- Apporterez une expertise technique continue afin de favoriser l'adoption de la solution, d'obtenir des résultats mesurables et d'assurer le succès durable des clients",2026-04-08,https://candidat.francetravail.fr/offres/recherche/detail/206PVNR,France Travail
