id,titre,entreprise,ville,code_postal,contrat,salaire,experience,competences,description,date_publication,url,source
208HJHD,"Docteur (Phd), Data Scientist Au Sein Du Data Lab De Kernix (H/F)",KERNIX SOFTWARE,75 - PARIS,75014,CDI,Mensuel de 3500.0 Euros sur 12.0 mois,2 An(s),"Analyser, exploiter, structurer des données, Collaborer avec une équipe projet, Créer, élaborer et identifier des concepts innovants, Enseigner, transmettre des connaissances, développer des compétences, Optimiser des algorithmes, une application informatique et mettre en oeuvre leur développement, Proposer des pistes d'amélioration des solutions, Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...), Rédaction d’articles scientifiques, Veille scientifique continue, Analyse critique et rigueur scientifique","Contexte
Kernix est une agence spécialisée dans le développement d'applications web qui s'appuie, depuis 2008, sur un centre de recherche en data science agréé par l'État : le Data Lab.

Les activités du Data Lab s'articulent autour de deux axes complémentaires :
- Recherche appliquée : développement de modèles algorithmiques répondant à des problématiques métiers concrètes (moteurs de recommandation e-commerce B2B, criblage pharmaceutique à haut débit, modèles de scoring assurantiel, optimisation d'hyperparamètres en finance, etc.).
- Recherche fondamentale : travaux continus de R&D, avec un focus particulier sur l'analyse et le traitement des données textuelles.

L'articulation entre recherche fondamentale et appliquée est au cœur de notre démarche. Face à l'hétérogénéité des données et à la complexité croissante des modèles, cette approche scientifique nous permet d'anticiper les évolutions du machine learning et de garantir la robustesse des solutions déployées chez nos clients.

Poste ouvert
Dans ce contexte, le Data Lab recrute un(e) docteur(e) en data science, statistiques ou mathématiques appliquées, avec une forte spécialisation en traitement automatique du langage naturel (TAL/NLP).

La personne recrutée interviendra directement sur nos travaux liés aux données textuelles et jouera un rôle clé dans la conception, l'expérimentation et l'industrialisation de solutions innovantes.

Missions
1) Recherche et développement
- Développer des méthodes avancées en data science, notamment autour des grands modèles de langage (LLM) et de l'apprentissage non supervisé.
- Concevoir et expérimenter des approches algorithmiques de clustering et de classification croisée semi-supervisée appliquées à des données textuelles complexes issues de contextes métiers variés (e-commerce, recherche documentaire, etc.).
- Contribuer à l'état de l'art et aux productions scientifiques du Data Lab (articles, conférences, veille).

2) Industrialisation et mise en production
- Transformer",2026-05-15,https://candidat.francetravail.fr/offres/recherche/detail/208HJHD,France Travail
207XYKJ,Data Scientist - Ia (H/F),REEV SAS,31 - Toulouse,31000,CDI,Mensuel de 3333.0 Euros à 4166.0 Euros sur 12.0 mois,2 An(s),"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information","Ton rôle

En qualité de Data Scientist, tu seras responsable de la conception, du développement et du déploiement de modèles d'IA embarqués qui alimentent le mouvement intelligent de DREEVEN. Tu transformeras les données de capteurs haute fréquence en prise de décision en temps réel et en contrôle adaptatif, en déployant un système d'IA qui apprend et réagit à la démarche de chaque utilisateur.

Il s'agit d'une opportunité unique de construire quelque chose de profondément significatif, techniquement complexe et à la frontière de la robotique, de la technologie médicale et de l'intelligence artificielle.

Principales responsabilités

Développement de modèles
 * Concevoir et entraîner des modèles de classification, de prédiction et de contrôle via Machine Learning et Deep Learning.
 * Analyser les données de séries temporelles à partir d'IMU, capteurs de pression, encodeurs et autres systèmes embarqués.
Opérations et infrastructure ML
 * Créer et maintenir des pipelines ML de bout en bout, de la collecte de données au déploiement et à la surveillance du modèle.
 * Exploiter les outils cloud pour les entrainements et leur monitoring.

Collaboration et recherche
 * Travailler de manière transversale avec les équipes hardware, software et cliniques.
 * Contribuer à la recherche scientifique, aux brevets et aux publications, le cas échéant.
 * Améliorer en continu les algorithmes en se basant sur l'avancée de l'état de l'art.

Validation et itération
 * Participer aux tests utilisateurs et aux essais cliniques pour valider les performances du modèle.
 * Améliorer continuellement les algorithmes en fonction de l'utilisation réelle et des cas particuliers.


Compétences et expérience indispensables
 * Minimum 2 ans d'expérience professionnelle en Data Science, Ingénierie ML ou IA robotique.
 * Maîtrise des langages de programmation tels que Python, C++ ou similaire.
 * Connaissance approfondie de TensorFlow ou PyTorch et des outils de quantification/optimisation associés.
",2026-05-06,https://candidat.francetravail.fr/offres/recherche/detail/207XYKJ,France Travail
207MXPN,Senior Data Scientist (H/F),Non précisé,75 - PARIS 03,75003,CDI,Mensuel de 5000.0 Euros à 6000.0 Euros sur 12.0 mois,5 An(s),"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information, Python Django","Redesign Group est un fournisseur mondial de solutions technologiques et de cybersécurité. Nous nous appuyons sur la pensée design, l'expertise interdépendante et les solutions technologiques émergentes pour aider les organisations à réussir leur transformation. La diversité de nos équipes internationales, nos partenariats avec des fabricants de technologies stratégiques et nos services de cybersécurité nous positionnent comme un partenaire d'affaires prêt à relever les défis de demain.

Description du poste
Nous recrutons un ingénieur en science des données senior exceptionnel pour prendre en charge des fonctionnalités complètes basées sur LLM - et non un simple exécutant. Vous concevrez, déploierez et exploiterez des systèmes LLM robustes (RAG, agents, réglage fin, optimisation de l'inférence) qui respectent les SLA produit, réduisent les risques et génèrent un impact commercial mesurable. Nous recherchons des personnes possédant une solide expertise en apprentissage automatique et en ingénierie, une vision produit et un fort sens des responsabilités ; les outils ne sont qu'un moyen d'y parvenir.

Vos responsabilités :
Concevoir, implémenter et exploiter des systèmes LLM en production (pipelines de récupération, orchestration d'agents, flux de réglage fin) du prototype à la mise à l'échelle.
Traduire des problèmes produit complexes en objectifs d'apprentissage automatique mesurables et choisir des compromis pragmatiques (taille du modèle vs latence, stratégie de récupération vs précision, coût vs qualité).
Construire des pipelines d'évaluation (automatisés et humains), définir des KPI pour l'hallucination, la pertinence et l'équité, et surveiller la dérive et les performances en production.
Optimiser l'inférence et les déploiements (quantification, traitement par lots, mise à l'échelle automatique, stratégies de cache).

Exigences essentielles
Plus de 5 ans d'expérience en ingénierie ou recherche appliquée en apprentissage automatique/deep learning avec déploiemen",2026-04-27,https://candidat.francetravail.fr/offres/recherche/detail/207MXPN,France Travail
207JPXY,Data Scientist (H/F),Non précisé,92 - COLOMBES,92700,CDI,Mensuel de 3750.0 Euros à 4000.0 Euros sur 12.0 mois,5 An(s),"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information","Nous recherchons une personne ouverte d'esprit, dynamique et capable de sortir des sentiers battus. Vous devez savoir vous organiser et remplir vos objectifs en toute autonomie, en respectant le cahier des charges technique, les coûts et délais. Vous devrez faire preuve de curiosité et être capable de travailler en dehors de votre zone de confort. Une attitude positive et un bon état d'esprit sont des qualités indispensables pour réussir à ce poste. Vos projets concerneront plusieurs thèmes liés au traitement de la donnée et à l'Intelligence artificielle, mais peuvent s'étendre sur des domaines connexes comme la conception d'interfaces web pour simplifier les tests des algorithmes que vous développerez. Ces algorithmes concernent entre autres le développement et la création de robots répondant automatiquement aux questions des utilisateurs de nos services, l'amélioration des performances et le développement de nouvelles méthodes d'analyse d'images géologiques mélangeant processus déterministes et intelligence artificielle ; par exemple, faire en sorte que nos programmes existant puissent fonctionner aussi bien pour toutes les images déjà acquises que pour celles que nous acquerrons, ou faire en sorte que ces programmes s'exécutent plus vite et/ou avec moins de ressources. Vous devrez écrire ces algorithmes ou leurs modifications, sélectionner les données d'entraînement ou d'application, les tester, les améliorer, puis les transcrire dans un langage compilé qui permettra de les intégrer dans nos produits. Le travail comprend aussi une large part de collaboration avec le reste de l'équipe de R&D pour déterminer les meilleures méthodes à appliquer à nos données, nous conseiller sur l'acquisition de nouvelles données (quoi, combien, comment), déterminer comment effectuer la transcription des algorithmes, sur quel matériel faire fonctionner ces programmes. La connaissance du domaine énergétique, ainsi que celle des dernières actualités concernant les transitions en cours",2026-04-23,https://candidat.francetravail.fr/offres/recherche/detail/207JPXY,France Travail
207GKQK,Data Scientist (H/F),IKOS CONSULTING,92 - Levallois-Perret,92300,CDI,Mensuel de 2500.0 Euros à 4000.0 Euros sur 12.0 mois,Débutant accepté,"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information","Ikos recherche un Data Scientist (F/H) pour renforcer ses équipes.

Le travail consiste à réaliser pour l'un de nos clients les activités suivantes :
- Automatisation de banc de test
- Planification
- Développement des tableaux de bord

Les prérequis indispensables pour la réalisation de ce projet sont :
-  Posséder un diplôme d'ingénieur dans le domaine des mathématiques
-  Témoigner d'une première expérience dans le secteur du ferroviaire
-  Maitriser Python",2026-04-21,https://candidat.francetravail.fr/offres/recherche/detail/207GKQK,France Travail
206XKWJ,Alternant.E Data Scientist (H/F),KEOLIS ORLEANS METROPOLE MOBILITES,45 - ST JEAN DE BRAYE,45800,CDD,Non précisé,Débutant accepté,"Adapter les outils de traitement statistique de données, Conduire des travaux d'études et de recherche, Définir et faire évoluer des procédés de traitement de l'information","Vous recherchez un nouveau challenge ?Vous voulez donner du sens à votre parcours ?
Chez Keolis, nous faisons bien plus que de transporter les voyageurs : nous les accompagnons pour leur offrir une mobilité fluide, durable et inclusive. Acteur
engagé du transport public, nous contribuons à transformer les territoires et à améliorer la qualité de vie des personnes.

A Orléans, notre mission est claire : offrir la meilleure qualité de service aux 130 000 voyageurs du réseau TAO chaque jour. Pour y parvenir, notre filiale mobilise

Rejoignez-nous et devenez un acteur clé de cette aventure humaine et territoriale ! 
Chez Keolis Orléans, chaque trajet est une mission, chaque collaborateur est essentiel !

Ce que vous ferez :
Vous serez au cœur des projets liés à la performance du réseau et à la lutte contre la fraude. Encadré-e par nos experts, vous apprendrez à :

Développer des modèles de prédiction de charge voyageurs, afin d'anticiper la fréquentation par ligne, arrêt ou créneau horaire 
Concevoir des algorithmes de détection et de prédiction de la fraude, basés sur les données de validation et les historiques de contrôle
Analyser les données de validation à bord (titres, cartes, montées/descentes) afin de produire des indicateurs d'usage et enrichir la connaissance client
Mettre en place des tableaux de bord, prototypes de modèles de machine learning et outils d'aide à la décision pour les équipes exploitation et marketing

Vous évoluerez dans un environnement stimulant, où vos travaux auront un impact réel sur le réseau.

Prêt.e à relever le défi ? 
Vous êtes avant tout #Rigoureux.se #Curieux.se et #Autonome
À l'aise avec les données et esprit d'analyse
Capacité à comprendre les enjeux métier et à proposer des solutions pertinentes
Envie d'approfondir des problématiques data concrètes et complexes

Diplôme
Bac +3 à Bac + 5 Data Scientist, Statistiques, IA, Maths appliquées ou Informatique

Rejoindre Keolis, c'est aussi... 
Une équipe dynamique et bienveillante
Des ",2026-04-14,https://candidat.francetravail.fr/offres/recherche/detail/206XKWJ,France Travail
206QFDD,Data Scientist (H/F),PREFECTURE DE DEPARTEMENT BAS-RHIN,67 - STRASBOURG,67000,CDD,Non précisé,6 Mois,"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information","Elle/il exploite, analyse et évalue la richesse de données structurées ou non, appartenant à l'administration ou non, pour établir
des scénarii permettant de comprendre et d'anticiper de futurs levier Métiers ou opérationnels pour l'administration.
La mission consistera à évaluer la qualité de service et la pertinence du système de ticketing et des processus associés afin
d'identifier les leviers d'amélioration et d'optimiser la gestion du support utilisateur du Sidsic. Le principal travail consistera à
travailler, trier, analyser les données du système de ticketing.
4 Appliquer des techniques (statistiques, text mining, comportemental, géolocalisation, ...) d'extraction et d'analyse
d'informations, obtenues à partir de gisements de données (Système de ticketing)
4 Obtenir des données adéquates, trouve les sources de données pertinentes, faire des recommandations sur les bases de
données à consolider, modifier, rapatrier, externaliser, internaliser
4 Évaluer la qualité et la richesse des données, les analyser et en restitue les résultats pour ensuite les intégrer dans le
système d'information cible du Métier
4 Analyser les données pour traduire une problématique Métier en problème mathématiques/statistiques et
réciproquement
4 Comparer et évaluer différents modèles ou méthodes de calcul et anticiper les avantages et inconvénients dans un
environnement Métier

Le Sidsic gère les systèmes d'information de la préfecture et des DDI dans tous leurs sites : sièges, sous-préfectures, antennes,
unités territoriales, abattoirs.
Moyens individuels à disposition : ordinateur portable (NOÉMI) et smartphone.

Votre environnement professionnel
Activités du service :
Le Secrétariat Général Commun du Bas-Rhin est une direction interministérielle en charge des fonctions support de la
préfecture du Bas-Rhin, et des trois directions interministérielles des territoires, de la protection des populations, et de
cohésion sociale de l'insertion du travail et de l'emploi.
Les missions du SG",2026-04-08,https://candidat.francetravail.fr/offres/recherche/detail/206QFDD,France Travail
207DGKC,Ingénieur.E De Recherche Data Science & Recherche Opérationnelle (H/F),SAINT GOBAIN RECHERCHE,93 - AUBERVILLIERS,93300,CDI,Annuel de 46500.0 Euros à 55000.0 Euros sur 12 mois,2 An(s),"Adapter les outils de traitement statistique de données, Conduire des travaux d'études et de recherche, Définir et faire évoluer des procédés de traitement de l'information","Le Datalab de Saint-Gobain regroupe une vingtaine de chercheurs en mathématiques et data science travaillant pour l'ensemble des activités du Groupe Saint-Gobain. Il intervient sur les grands enjeux de transformation digitale du Groupe, en s'attaquant à une grande variété de problématiques allant de l'amélioration de la production industrielle à l'optimisation de la supply chain. Notre objectif est toujours, au-delà de la minimisation des coûts, de réduire au maximum notre consommation d'énergie, de matières premières et notre empreinte CO2. Au sein du DataLab, l'équipe Data & Decision Sciences est spécialisée dans les approches de Recherche Opérationnelle (RO), dans le but de fournir des solutions innovantes et sur-mesure.

- Collaborer avec les activités et entités du Groupe pour cadrer leurs besoins et mener des projets concrets sur des thématiques aussi variées que la production, la supply chain ou le marketing.
- Modéliser l'ensemble des contraintes du problème identifié, proposer un algorithme permettant de le résoudre, afin d'aider à une prise de décision optimale.
- Communiquer efficacement avec vos clients pour partager vos analyses et résultats à l'aide de visualisations interactives, de présentations, de documents ou de notebooks.
- Intégrer le modèle mathématique dans des prototypes applicatifs, accompagner leur industrialisation auprès du métier.
- Assurer une veille sur les nouvelles méthodes en recherche opérationnelle, optimisation ou machine learning, et les partager avec les autres membres du DataLab lors de nos séminaires internes, afin de garantir la qualité scientifique des méthodes du groupe.

Vous serez responsable du cadrage, des propositions, de la maîtrise des délais et des ressources sur les projets que vous aurez à mener. Vous possédez de bonnes capacités relationnelles pour mener des projets dans une ambiance collaborative et pour établir des contacts internes au Groupe Saint-Gobain (autres centres R&D, usines, directions industrielles, ",2026-04-20,https://candidat.francetravail.fr/offres/recherche/detail/207DGKC,France Travail
206ZXNJ,Ingénieur / Ingénieure Data Sénior (H/F),GROUPE GAZECHIM SERVICES,34 - BEZIERS,34500,CDI,Non précisé,5 An(s),"Adapter les outils de traitement statistique de données, Conduire des travaux d'études et de recherche, Définir et faire évoluer des procédés de traitement de l'information","Fondé en 1937 à Béziers, le Groupe Gazechim est un groupe familial et indépendant, présent dans plus de 20 pays avec 40 sociétés et près de 800 collaborateurs. Nous sommes spécialisés dans la distribution de gaz liquéfiés, de fluides frigorigènes et de matériaux composites, au service de secteurs variés : aéronautique, automobile, nautisme, traitement de l'eau, énergies renouvelables.
Aujourd'hui, nous cherchons un(e) Ingénieur data Senior F/H passionné(e) pour rejoindre notre Direction Plateforme data au siège de Béziers et contribuer à l'innovation data du Groupe. 
 
Vos missions :
Rattaché(e) au Directeur plateforme data et IA, vous serez au cœur de notre stratégie Data : structuration, gouvernance et valorisation des données. Vous aurez un impact direct sur la performance et la transformation digitale du Groupe. 

Vos principales missions seront :
- Concevoir et faire évoluer l'architecture Data du Groupe (modélisation, pipelines, gouvernance, référentiels) ;
- Mettre en place des pipelines de données robustes et scalables (ELT, orchestration, ingestion via API) ;
- Déployer et maintenir des outils modernes de la data stack (ex : Airbyte, dbt, orchestrateurs, etc.) ;
- Garantir la qualité, la fiabilité et la sécurité des données (Data Quality, Data Governance, observabilité) 
- Participer à l'industrialisation des flux (CI/CD, DataOps) 
- Automatiser et industrialiser les flux de données (ETL, API, DataOps) ;
- Contribuer à la valorisation des données (BI, analytics avancée, IA générative) 
- Assurer une veille technologique active et proposer des évolutions pertinentes de la plateforme Data 
- Accompagner les équipes métiers et IT dans l'adoption des usages Data
 
Profil recherché :
De formation Bac+5 en informatique ou équivalent, vous justifiez d'une expérience confirmée (minimum 5 ans) sur un poste d'Ingénieur data ou d'architecte, idéalement dans un environnement Microsoft.

Compétences techniques attendues :
- Solide expérience en ingénierie des données (5",2026-04-16,https://candidat.francetravail.fr/offres/recherche/detail/206ZXNJ,France Travail
207ZBQJ,Bioinformatique Développement De Pipelines Pour L'Analyse Données (H/F),INSTITUT FRANCAIS DE RECHERCHE POUR L EX,29 - PLOUZANE,29280,CDD,Non précisé,Débutant accepté,"Exploiter des solutions de Data Science ou d'Intelligence Artificielle, Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information, Curiosité intellectuelle","Poste de ""Bioinformatique Développement de Pipelines pour l'Analyse de Données en Metabarcoding H/F "" à pourvoir à IFREMER Plouzané en ALTERNANCE. 

Quelles seront vos missions ?
Vous développerez un workflow pour l'analyse de données metabarcoding, avec un focus particulier sur le gène COI utilisé pour l'étude des métazoaires. En tant que gène codant, le COI présente des spécificités qui le distinguent des marqueurs couramment utilisés tels que les gènes 16S, 18S et 23S (ARN ribosomiques) ; dans ce contexte, vous contribuerez à identifier et intégrer des outils adaptés à l'analyse de données de metabarcoding issues de ce marqueur. Vous participerez à l'optimisation des étapes de traitement bioinformatique, notamment en mettant en place des approches pour la détection et l'élimination des pseudogènes, ainsi qu'en testant et ajustant les paramètres d'assignation taxonomique. Une attention particulière sera portée à l'adaptation des pipelines aux données de séquençage à lectures courtes (Illumina) et longues (Oxford Nanopore Technologies). Vous contribuerez également à la valorisation de jeux de données existants, incluant des données de metabarcoding (lectures courtes et longues) issues de communautés associées à des structures éco-conçues sur le polder de Brest dans le cadre du projet CLIMAREST, ainsi que des communautés benthiques portuaires de sites au Cap-Vert (projet BIODIVERDE). Cette alternance vous offrira l'opportunité de travailler à l'interface entre écologie marine et bioinformatique, au sein d'un environnement de recherche collaboratif.

Quelles seront vos activités ?
Vous conduirez une étude sur l'état de l'art en analyse de données metabarcoding avec le marqueur COI :
- Outils et workflows existants ;
- Définition des étapes et des paramètres clés ;
- Identification des bases de données de références ;

Vous construirez le workflow selon les principes FAIR mis en place dans les workflows déjà développés au sein de l'Institut :
- Utilisation du gestionn",2026-05-07,https://candidat.francetravail.fr/offres/recherche/detail/207ZBQJ,France Travail
